region,title,view_num,danmu,upload_time,up_author,bvid,video_url
人文历史,美国对俄乌冲突采取的行动【时间线】,3689,3,2022-02-26,江之岛绫小路,BV1KS4y1c7eU,www.bilibili.com/video/BV1KS4y1c7eU?from=search
环球,消息指俄乌双方正在激战 基辅再传爆炸乌克兰称击落敌机,8261,1,2022-02-25,凤凰卫视,BV1zu411X7VU,www.bilibili.com/video/BV1zu411X7VU?from=search
人文历史,俄乌局势突变，带你揭秘真实的车臣特种部队,5871,9,2022-02-28,ZARD之音,BV14L411N72q,www.bilibili.com/video/BV14L411N72q?from=search
热点,俄乌局势升温 蔡英文渲染大陆“军事威胁”,4428,3,2022-02-28,厦门广电,BV11P4y1c77E,www.bilibili.com/video/BV11P4y1c77E?from=search
热点,俄乌开战乌克兰被打残，邱毅问蔡英文有何启发？“台独”狂不久了,6001,3,2022-02-27,戎评说,BV1rL4y1g7gT,www.bilibili.com/video/BV1rL4y1g7gT?from=search
环球,“演员总统”到头了？泽连斯基被要求辞职，换人能解决俄乌问题吗,8697,9,2022-02-24,享椰城融媒体官方账号,BV1H3411j7qo,www.bilibili.com/video/BV1H3411j7qo?from=search
热点,为防止核恐吓 俄乌军人共同保护切尔诺贝利核电站,4807,1,2022-02-28,红星视频,BV1Zm4y1R7Sj,www.bilibili.com/video/BV1Zm4y1R7Sj?from=search
环球,俄乌局势或引发全球粮食危机？中国粮食进口走在市场曲线前面,9418,5,2022-02-24,凤凰卫视,BV1m34y1r7iQ,www.bilibili.com/video/BV1m34y1r7iQ?from=search
校园学习,翻译硕士外刊晨读|经济学人：西方雷厉风行制裁俄罗斯，俄乌大战是否一触即发？,5692,110,2022-02-23,interpreterdiary,BV1om4y197Ja,www.bilibili.com/video/BV1om4y197Ja?from=search
环球,一虎一席谈丨俄乌剑拔弩张，会否引爆2022年第一场战争？,4.2万,181,2022-01-29,凤凰网,BV1sq4y1F77y,www.bilibili.com/video/BV1sq4y1F77y?from=search
热点,俄外长发“核战”警告，乌方深夜打电话向中国求救，拜登望而却步,999,0,2022-03-03,戎评说,BV1QY411G7mT,www.bilibili.com/video/BV1QY411G7mT?from=search
日常,俄乌闹得正凶，美国也好不了哪里去，“一支队伍”挺进华盛顿,4576,2,2022-02-28,大国锐评,BV1rP4y1c7n7,www.bilibili.com/video/BV1rP4y1c7n7?from=search
财经商业,俄乌开战，全球油气大涨，对国际形势有何影响？,1859,3,2022-02-27,小胡仙说股,BV1GS4y1c7EM,www.bilibili.com/video/BV1GS4y1c7EM?from=search
环球,俄乌战争进入新阶段，日本跳到最前线，要开辟“第二战场”,1238,6,2022-03-03,南国资讯,BV1134y1k7zq,www.bilibili.com/video/BV1134y1k7zq?from=search
热点,俄乌激战，乌境内15个美军生化实验室最令拜登担心，后果无法承受,1965,16,2022-03-02,戎评说,BV1Wa411h7Z9,www.bilibili.com/video/BV1Wa411h7Z9?from=search
综合,俄乌形势剑拔弩张吓坏蔡英文？蔡英文要求专案应变乌克兰情势,4.4万,24,2022-01-30,海峡新干线,BV1Vr4y1Y7kL,www.bilibili.com/video/BV1Vr4y1Y7kL?from=search
热点,乌克兰会走向分裂吗？俄乌冲突结束后，东欧领土版图或将出现巨变,1087,2,2022-03-03,邵永灵,BV11u411D7D9,www.bilibili.com/video/BV11u411D7D9?from=search
日常,俄乌大战，在每个人心中都有一个想保护的女神，我也不例外，我不会给中国男人丢脸的,2819,4,2022-03-01,漂泊的海外同胞,BV1Fa411h7DS,www.bilibili.com/video/BV1Fa411h7DS?from=search
财经商业,能把美国经济拖入衰退的不是俄乌危机，而是美联储未来的政策路径,2754,0,2022-03-02,宏观后视镜,BV1634y1k7GQ,www.bilibili.com/video/BV1634y1k7GQ?from=search
热点,宋忠平解读俄乌局势：和平谈判的最大阻力究竟是什么？,590,5,2022-03-03,宋忠平,BV1f44y1T7s7,www.bilibili.com/video/BV1f44y1T7s7?from=search
热点,俄乌下轮谈判将在波白边境，为帮局势降温，默克尔是否会重返政坛,2422,2,2022-03-02,贺文萍,BV1MP4y1g7dP,www.bilibili.com/video/BV1MP4y1g7dP?from=search
搞笑,俄乌局势，多方制裁俄罗斯竟然还包括...我笑了hahah,9545,5,2022-02-25,bili_积极向上的莽夫,BV1P3411j7ZN,www.bilibili.com/video/BV1P3411j7ZN?from=search
搞笑,爆笑解说：印度开挂时刻，还是迪迪最明白“俄乌局势”,5982,11,2022-02-26,活跃的大宝,BV1rZ4y1k7on,www.bilibili.com/video/BV1rZ4y1k7on?from=search
综艺,"印度人评论乌克兰就俄乌冲突向印度求助,印度人：显示印度大国地位",5268,17,2022-02-28,银河系知月,BV1cL4y137Lu,www.bilibili.com/video/BV1cL4y137Lu?from=search
热点,乌克兰“抗俄神器”用完了？预感大事不妙，乌紧急向美西方求助,2318,1,2022-03-02,枢密院十号,BV13P4y1g7yY,www.bilibili.com/video/BV13P4y1g7yY?from=search
人文历史,美国四重意图妄想加剧俄乌冲突，普京豪赌绝地反击。,5493,13,2022-02-27,根眼观察,BV1Tb4y1x7y6,www.bilibili.com/video/BV1Tb4y1x7y6?from=search
热点,围绕俄乌2件大事，美德商讨制裁时，马克龙选择背叛，向普京示好,2.9万,49,2022-02-08,邱震海,BV1S44y1H7qB,www.bilibili.com/video/BV1S44y1H7qB?from=search
环球,金石财经｜美国如何利用俄乌危机发战争财？,1753,0,2022-03-02,凤凰卫视,BV1Pm4y1d7AX,www.bilibili.com/video/BV1Pm4y1d7AX?from=search
搞笑,俄乌开战！一拳超人化身樱岛麻衣潜入基辅进行斩首行动！,6308,33,2022-02-25,金是今天的金,BV1gP4y1c7K5,www.bilibili.com/video/BV1gP4y1c7K5?from=search
综艺,南美网友热议俄乌战争前线，网友：希望美国不要再介入这场冲突了,6876,9,2022-02-26,池尤日江落,BV17L411T7vj,www.bilibili.com/video/BV17L411T7vj?from=search
财经商业,俄乌开打正中美国下怀！美元重新制霸世界？欧洲能源将出大问题！,9587,10,2022-02-24,万俊很zun,BV14T4y1Q78H,www.bilibili.com/video/BV14T4y1Q78H?from=search
环球,俄乌谈崩！泽连斯基给欧盟写申请，普京开出3个停战条件,3463,1,2022-03-01,南国资讯,BV17a411h71v,www.bilibili.com/video/BV17a411h71v?from=search
环球,普京首提“军事技术措施”，乌记者探访俄乌对峙最前线战壕,5.8万,204,2021-12-23,央视网,BV1kb4y1v7MF,www.bilibili.com/video/BV1kb4y1v7MF?from=search
日常,乌克兰撤侨，全程警车开道护送，强大的祖国永远是我们最坚强的后盾！无论我们身在何处，只要我们有危险，祖国都会接我们回去！俄乌冲突,2493,0,2022-03-02,冷笑土豆,BV1UZ4y167LZ,www.bilibili.com/video/BV1UZ4y167LZ?from=search
影视剪辑,俄乌局势，苦了百姓,6250,9,2022-02-27,魟魚海,BV1wP4y1c75s,www.bilibili.com/video/BV1wP4y1c75s?from=search
日常,艾公8年前神预判今日俄乌局势！！！,8425,3,2022-02-25,Mr自导自演,BV1hL411T7aj,www.bilibili.com/video/BV1hL411T7aj?from=search
热点,俄乌局势错综复杂之际，中乌元首互致贺电，中国在俄乌中是何定位,6.6万,96,2022-01-05,吕宁思,BV1ji4y1979C,www.bilibili.com/video/BV1ji4y1979C?from=search
日常,“除了关注俄乌局势进展外，今天还有这么一件事值得大家关注”,4466,4,2022-02-26,东君杂谈,BV1ui4y1y7K8,www.bilibili.com/video/BV1ui4y1y7K8?from=search
环球,中方是否撤离？美国预告俄乌开战，逼迫中国表态，外交部把话讲明,1.8万,28,2022-02-15,神鸟知讯国际纵横,BV1Cm4y1d7hR,www.bilibili.com/video/BV1Cm4y1d7hR?from=search
环球,专家：如果俄乌开战 美国雇佣兵能年入百万美元,5.2万,35,2021-12-23,央视网,BV17m4y197N6,www.bilibili.com/video/BV17m4y197N6?from=search
环球,乌克兰首都基辅北部的机场成为俄乌双方誓死争夺的焦点，俄军大批直升机不顾防空火力突袭机场，目前交火仍在继续,7257,0,2022-02-25,新民晚报,BV1ma41187hZ,www.bilibili.com/video/BV1ma41187hZ?from=search
热点,美国死活不派兵介入俄乌战争，或与我们有关？中国才是真正的对手,1024,2,2022-03-03,邵永灵,BV1G44y1M7An,www.bilibili.com/video/BV1G44y1M7An?from=search
环球,乌克兰总统称：不太期待俄乌会谈成果,4376,23,2022-02-28,BRTV新闻,BV1Qb4y1x7Rc,www.bilibili.com/video/BV1Qb4y1x7Rc?from=search
人文历史,预言了俄乌战争的未来人，对于2022年及未来的灾难预言，靠谱吗,3284,3,2022-03-01,火宗君,BV1Yi4y1y7gt,www.bilibili.com/video/BV1Yi4y1y7gt?from=search
财经商业,俄乌危机下的A股,642,3,2022-03-02,散牛经济,BV1or4y1z7yB,www.bilibili.com/video/BV1or4y1z7yB?from=search
环球,俄乌第二轮谈判在即，拜登再度拱火，欧盟又给泽连斯基“画饼”,1077,3,2022-03-03,南国资讯,BV1KU4y1f7JE,www.bilibili.com/video/BV1KU4y1f7JE?from=search
热点,电视节目变“拳击赛”，乌克兰记者与议员因俄乌问题在直播中互殴,9788,15,2022-02-19,青蜂侠-Bee,BV1RP4y1F7Vu,www.bilibili.com/video/BV1RP4y1F7Vu?from=search
财经商业,俄乌危机下的A股,642,3,2022-03-02,散牛经济,BV1or4y1z7yB,www.bilibili.com/video/BV1or4y1z7yB?from=search
日常,乌克兰留学生日常Vlog｜俄乌新闻漫天飞下的真实生活记录,1.0万,0,2022-02-23,奔波霸不是我,BV1f3411L7vK,www.bilibili.com/video/BV1f3411L7vK?from=search
环球,俄乌第二轮谈判在即，拜登再度拱火，欧盟又给泽连斯基“画饼”,1077,3,2022-03-03,南国资讯,BV1KU4y1f7JE,www.bilibili.com/video/BV1KU4y1f7JE?from=search
热点,电视节目变“拳击赛”，乌克兰记者与议员因俄乌问题在直播中互殴,9788,15,2022-02-19,青蜂侠-Bee,BV1RP4y1F7Vu,www.bilibili.com/video/BV1RP4y1F7Vu?from=search
日常,俄乌冲突，为啥中国网民挨骂？实锤了！是西方制造的舆论战！,1833,1,2022-03-02,G度,BV1nT4y1S7J9,www.bilibili.com/video/BV1nT4y1S7J9?from=search
热点,俄乌激战美不敢出兵，岛内响起“弃台论”，马英九称两岸不能开战,1941,0,2022-03-02,戎评说,BV1fZ4y167Gm,www.bilibili.com/video/BV1fZ4y167Gm?from=search
日常,俄乌开战第3天 莫斯科超市物价如何,4194,8,2022-02-27,Y_Yizhuo,BV1WT4y1Q76k,www.bilibili.com/video/BV1WT4y1Q76k?from=search
财经商业,俄乌激战，欧美引爆金融炸弹，对我们有啥影响？,3581,1,2022-02-27,大猫财经,BV1844y1n7Kz,www.bilibili.com/video/BV1844y1n7Kz?from=search
财经商业,俄乌局势最新进展，俄罗斯地面部队已经进入乌克兰首都基辅，基辅失守或许已经成为时间问题,7219,0,2022-02-26,养猪场厂长葛日天,BV1oa411C7qq,www.bilibili.com/video/BV1oa411C7qq?from=search
热点,俄乌冲突加剧 俄罗斯罗斯托夫州遭乌克兰14次炮击,6838,3,2022-02-25,虎符视频,BV1xr4y1z7ex,www.bilibili.com/video/BV1xr4y1z7ex?from=search
热点,俄乌谈判无果，普京下令进入特殊战备状态，为世界带来了三大隐患,2236,1,2022-03-02,贺文萍,BV16S4y167GR,www.bilibili.com/video/BV16S4y167GR?from=search
音乐综合,【盘点】10首反战歌曲｜俄乌局势 约翰列侬 迈克尔杰克逊 Bob Dylan 林肯公园 Beyond乐队 小红莓乐队 黑眼豆豆 朴树 周杰伦等上榜,616,40,2022-03-02,延音的踏板,BV1Ki4y117xe,www.bilibili.com/video/BV1Ki4y117xe?from=search
综合,俄乌敏感时刻，拜登政府派团窜访台湾，邱毅戳破其背后用意,1733,4,2022-03-02,海峡新干线,BV1Va411h7yr,www.bilibili.com/video/BV1Va411h7yr?from=search
财经商业,俄乌战事一触即发，全球市场避险情绪升温,3.7万,110,2022-01-25,蒙面财经Maskfinance,BV1V44y1s7cP,www.bilibili.com/video/BV1V44y1s7cP?from=search
影视剪辑,神奇动物3正式预告，华纳你怎么不受俄乌局势影响了,5535,8,2022-02-26,漫威欧美控筱啦Geass,BV1mi4y127SU,www.bilibili.com/video/BV1mi4y127SU?from=search
环球,2月26日俄乌冲突时间线梳理  俄方称乌克兰方面已拒绝和谈 俄方称乌克兰总统离开基辅 俄乌局势最新进展,4413,6,2022-02-27,新闻姐,BV1MS4y1c7Q4,www.bilibili.com/video/BV1MS4y1c7Q4?from=search
影视剪辑,俄乌冲突，乌克兰军队能坚持多久？首都基辅的争夺战是成败关键,6465,3,2022-02-26,大牌电影,BV1ma41187MK,www.bilibili.com/video/BV1ma41187MK?from=search
综合,美国下黑手？俄乌冲突，警惕乌克兰滋生排华情绪，中国人处境危险,4256,14,2022-02-27,石宏主编,BV1ma41187Ng,www.bilibili.com/video/BV1ma41187Ng?from=search
日常,中国网红全家乌克兰地下室躲避战火，自制国旗，期待救援。#俄乌冲突 #和平 #乌克兰,8553,7,2022-02-25,大大维观天下,BV1Kr4y1z7tF,www.bilibili.com/video/BV1Kr4y1z7tF?from=search
科学科普,盘点全球十大通用直升机，俄罗斯上榜一款，俄乌冲突有登场！,5386,33,2022-02-25,北极熊TOP机械,BV1EF411t7wV,www.bilibili.com/video/BV1EF411t7wV?from=search
环球,俄乌局势突变，俄罗斯48小时蒸发超300亿美元，全球资本市场动荡,2259,0,2022-03-02,海陆空天视频,BV1WZ4y1C7MU,www.bilibili.com/video/BV1WZ4y1C7MU?from=search
影视剪辑,俄乌冲突，乌克兰自卫有多难？俄军先发制人，快速突击，直捣基辅,6242,4,2022-02-26,大牌电影,BV1i44y1n7ws,www.bilibili.com/video/BV1i44y1n7ws?from=search
社会,俄乌冲突升级后基辅街头再次听到巨响：加油站排长队、超市还营业、市区能上网,6805,2,2022-02-24,海报视频,BV1aq4y1x7co,www.bilibili.com/video/BV1aq4y1x7co?from=search
人文历史,俄罗斯问题专家冯绍雷：俄乌问题的核心是“北约东扩”【华东师大】,4215,0,2022-02-25,华东师范大学,BV1134y1r7LE,www.bilibili.com/video/BV1134y1r7LE?from=search
日常,俄乌局势进展,1174,0,2022-03-03,电线头头,BV1HU4y1f7rR,www.bilibili.com/video/BV1HU4y1f7rR?from=search
搞笑,俄乌局势各方表情图,8248,0,2022-02-25,余行之,BV1Yq4y1x7X3,www.bilibili.com/video/BV1Yq4y1x7X3?from=search
人文历史,俄乌这么一闹，九大问题砸向全世界,2915,7,2022-03-01,创意美食大赏,BV18b4y1x7j6,www.bilibili.com/video/BV18b4y1x7j6?from=search
人文历史,谁是这场俄乌冲突真正的推动者？反战得先弄清楚事件前因后果,3956,5,2022-02-27,魅灵兮,BV1Ba411C71z,www.bilibili.com/video/BV1Ba411C71z?from=search
科学科普,沙盘推演：带你秒懂2022俄乌冲突最新形势 截止26日晚,3200,1,2022-02-27,dabe_lei,BV1xq4y147ix,www.bilibili.com/video/BV1xq4y147ix?from=search
综合,直击俄乌局势：俄罗斯发动闪电战，乌克兰面临全线崩盘,7184,3,2022-02-25,海峡新干线,BV1wZ4y1C7rD,www.bilibili.com/video/BV1wZ4y1C7rD?from=search
环球,记者询问俄乌局势 拜登：情人节快乐,1.4万,1,2022-02-15,新闻启示录,BV11Y411L7TV,www.bilibili.com/video/BV11Y411L7TV?from=search
影视剪辑,俄乌大打出手，此时带英正在。。。【是大臣/Yes Minister】,7267,2,2022-02-24,9号半之花,BV1Nb4y1x7k5,www.bilibili.com/video/BV1Nb4y1x7k5?from=search
环球,凤凰一线直击俄乌局势 基辅宵禁“空窗期”超市大排长龙民众加紧采购,2472,4,2022-03-01,凤凰卫视,BV1jL411N7nq,www.bilibili.com/video/BV1jL411N7nq?from=search
日常,黑暗中的光芒，俄乌冲突僵持之际，切尔诺贝利出现和平的曙光,713,0,2022-03-03,一号哨所,BV1nZ4y1C77p,www.bilibili.com/video/BV1nZ4y1C77p?from=search
日常,局座张召忠六年前预测俄乌开战,2919,1,2022-03-01,今天是小雨转晴,BV1834y1k75K,www.bilibili.com/video/BV1834y1k75K?from=search
汽车生活,俄乌局势带来的启示！都是有用的人生道理,1973,4,2022-03-02,返璞归真谜,BV1mT4y1Q7nx,www.bilibili.com/video/BV1mT4y1Q7nx?from=search
综艺,"印度人评论乌克兰就俄乌冲突向印度求助,印度人：显示印度大国地位",4224,15,2022-02-28,池尤日江落,BV16Y411G7FS,www.bilibili.com/video/BV16Y411G7FS?from=search
日常,从俄乌战争看台湾当局未来，有两大可能性结局，都是死路一条,6464,17,2022-02-25,罗富强观察室,BV1S34y1r7Ar,www.bilibili.com/video/BV1S34y1r7Ar?from=search
环球,美国为何要拜托中国劝解俄乌纠纷？,3.3万,101,2022-01-30,凤凰卫视,BV1134y1271f,www.bilibili.com/video/BV1134y1271f?from=search
人文历史,给俄乌撕逼的所有当事方算算帐：其实都是输家，除了…20220225,4804,30,2022-02-26,贝侃-非典型政经,BV1xF411t7w5,www.bilibili.com/video/BV1xF411t7w5?from=search
日常,不要轻信抖音网红去乌克兰找老婆，容易引起乌克兰情绪，不要调侃俄乌战争和乌克兰美女,4755,9,2022-02-26,极乐-真人,BV1Ua411C7Cx,www.bilibili.com/video/BV1Ua411C7Cx?from=search
人文历史,【俄乌局势】乌克兰到底是怎么作的？,4253,5,2022-02-28,贰伍和柒,BV1KU4y1f7n6,www.bilibili.com/video/BV1KU4y1f7n6?from=search
社会,参加俄乌谈判的乌克兰代表团当天已抵达白俄罗斯境内,4273,1,2022-02-28,西部决策D视频,BV11Z4y167eu,www.bilibili.com/video/BV11Z4y167eu?from=search
人文历史,俄乌态度高下立判了属于是,1041,0,2022-03-02,非曰能之愿学焉,BV1Xb4y1x7NB,www.bilibili.com/video/BV1Xb4y1x7NB?from=search
综合,【波兰球】俄&乌 第二集,2649,3,2022-02-28,奥斯尼亚爱喝红酒ovo,BV1i34y1k7xS,www.bilibili.com/video/BV1i34y1k7xS?from=search
环球,俄乌对峙或无止境，俄罗斯能耗得起吗？普京低成本对抗欧洲压力,2.0万,9,2022-02-12,朱文晖,BV17Y411L7qm,www.bilibili.com/video/BV17Y411L7qm?from=search
社会,"心忧天下!俄乌冲突持续,俩地理老师课间站世界地图前分析国际形势",6257,4,2022-02-25,star星视频,BV1ET4y1Q7eN,www.bilibili.com/video/BV1ET4y1Q7eN?from=search
财经商业,【C时评】俄乌冲突，只有利益，没有盟友！附：全球22次冲突事件后部分资产价格表现统计表,6494,6,2022-02-25,吱吱布袋,BV1CR4y1V7cc,www.bilibili.com/video/BV1CR4y1V7cc?from=search
工业·工程·机械,刚听声音时，我还以为又是俄乌事件,5459,3,2022-02-25,大国工程师,BV1mq4y1x71M,www.bilibili.com/video/BV1mq4y1x71M?from=search
校园学习,《英语听力》各类市场对俄乌局势的反应；（英文字幕）；英语学习；英语口语；英语课程；,7197,6,2022-02-24,JKing1688,BV1Aq4y1b7TX,www.bilibili.com/video/BV1Aq4y1b7TX?from=search
环球,俄乌紧张局势升级 乌克兰民众接受军事训练,1.3万,42,2022-02-14,CGTN,BV1B5411o7DM,www.bilibili.com/video/BV1B5411o7DM?from=search
环球,俄乌冲突加剧，乌克兰富豪大量抛售基辅豪宅，豪华庄园售价近1亿,4702,3,2022-02-27,star星视频,BV1hZ4y1k7oq,www.bilibili.com/video/BV1hZ4y1k7oq?from=search
热点,1分钟梳理俄乌冲突时间线,7139,0,2022-02-25,北京日报,BV1oY41137Bd,www.bilibili.com/video/BV1oY41137Bd?from=search
环球,俄乌局势紧张，美军火商股票2月底出现大幅上涨,478,0,2022-03-03,大象新闻,BV1eb4y1x7hD,www.bilibili.com/video/BV1eb4y1x7hD?from=search
日常,【俄乌冲突】每日战线变化图（2月24日-2月27日,5181,0,2022-02-27,Socialist_,BV1Gr4y1z7FP,www.bilibili.com/video/BV1Gr4y1z7FP?from=search
